Paper,pilot,period_of_study,methods,themes,blockchain_failures,blockchain_successes,sentiment,paper_name
10,"The Humanitarian Supply Blockchain pilot project, jointly launched by Palladium, Datarella, NRS Relief and the UK Department for International Development (DFID), focused on tracking a shipment of plastic sheeting shelter kits from an offshore warehouse in Pakistan through multiple logistics service providers to Dubai. The pilot did not include warehousing and last-mile distribution.","The study was conducted around 2020, with data collection including a focus group in September 2020 and interviews conducted thereafter. The paper was received in January 2021 and accepted in June 2021.","The study used a two-stage multi-method approach: an initial focus group discussion with 21 participants including scholars and practitioners from humanitarian organizations and business partners, followed by a qualitative case study involving 10 semi-structured interviews with senior managers and technical experts involved in the Humanitarian Supply Blockchain pilot project. The focus group used a Likert scale questionnaire and subgroup discussions, while interviews were recorded, transcribed, and analyzed for thematic saturation.","Key themes include blockchain's potential to improve transparency and trust in humanitarian supply chains (HSCs) through enhanced accountability, visibility, traceability, and collaboration. The study also explores barriers to blockchain adoption such as engagement issues, lack of technical skills and training, resource constraints, privacy concerns, regulatory challenges, scalability, and governance. The research situates findings within the contingent resource-based view (RBV) framework and discusses implications for theory and practice in humanitarian operations.","Challenges identified include low engagement levels among humanitarian organizations, lack of technical skills and training, issues with downstream implementation, lack of resources, privacy concerns, regulatory problems, governance challenges, data accuracy problems, and scalability issues. The pilot faced difficulties particularly in downstream implementation and engagement, and some barriers like financial slacks and change management issues were less relevant in the pilot context but noted in literature. The complexity of blockchain technology and unfamiliarity with it also hindered adoption.","The pilot demonstrated added value in improving accountability, visibility, traceability, and trust (both commitment and swift trust) within the humanitarian supply chain. It enhanced real-time information sharing, provided cryptographically valid handover documentation, and enabled transparent transfer of ownership. The use of blockchain-based smart contracts reduced administrative costs and improved time efficiency. The pilot showed that multiple organizations could work simultaneously on the same tracking system, and shipments flowed smoothly without loss or theft.","The overall sentiment of the study is cautiously optimistic. While blockchain shows clear benefits in enhancing transparency and trust in humanitarian supply chains, significant barriers and challenges remain that must be addressed before widespread adoption. The technology is considered promising but still in an early, experimental stage, with a need for further evidence from scaled projects and broader organizational engagement.",Exploring the application of blockchain to humanitarian supply chains: insights from Humanitarian Supply Blockchain pilot project.pdf
11,"The pilot program discussed is the World Food Programme's (WFP) Building Blocks project launched in 2016, which used blockchain technology on an Ethereum network to distribute cash-for-food aid to over 100,000 Syrian refugees in Jordan. This pilot saved approximately $150,000 monthly by eliminating nearly 98% of bank-related transfer fees.","The study and examples primarily focus on developments and implementations from 2016 to 2021, with specific projects launched between 2016 and 2019 and references accessed up to October 2021.","The paper employs a qualitative analytical approach, reviewing existing literature, case studies, and pilot projects involving blockchain technology in humanitarian aid. It synthesizes evidence from field implementations such as WFP's Building Blocks, Aid: Tech's digital identity systems, and Oxfam's UnBlocked Cash project to evaluate blockchain's impact on transparency, traceability, transaction costs, and coordination in aid distribution.","The main themes include the inefficiencies in current humanitarian aid distribution, such as lack of transparency, high transaction costs, corruption, and poor coordination among actors. It explores blockchain's potential to improve traceability, transparency, reduce intermediaries, lower transaction fees, accelerate fund delivery, and empower beneficiaries through digital identities and smart contracts. The paper also discusses blockchain's role in enhancing financial inclusion and economic development in vulnerable communities.",The paper does not explicitly discuss blockchain failures but acknowledges that blockchain technology is not a panacea and that its full potential has not yet been realized. It implies challenges related to scalability and the need for further adoption and integration within the humanitarian sector.,"Successful implementations include the WFP Building Blocks pilot which significantly reduced transfer fees and improved aid delivery efficiency; Aid: Tech's use of blockchain for digital identities and peer-to-peer donation systems aiding Syrian refugees in Lebanon and projects in Tanzania and Serbia; and Oxfam’s UnBlocked Cash project which improved transparency, reduced delivery times, increased financial inclusion, and empowered women by reducing gender-based violence risks through tokenized aid distribution.","The overall sentiment of the paper is optimistic about blockchain technology's potential to revolutionize humanitarian aid by addressing key issues such as transparency, traceability, transaction costs, and coordination inefficiencies. While recognizing blockchain is not a complete solution, the author views it as a promising and scalable tool that could transform aid delivery and improve outcomes for vulnerable populations.",How could Blockchain technology revolutionise humanitarian aid.pdf
12,"The pilot studied is the United Nations World Food Programme's Building Blocks project, which implemented a blockchain-based system in a refugee camp in Jordan to manage aid distribution and transactions using Ethereum protocol and biometric iris scans for authentication.","The study focuses on the period from the initial pilot in Pakistan in 2017 through the scaled-up pilot in Jordan implemented around 2018, with data collection and analysis ongoing as of 2021.","The research adopts a qualitative case study approach using grounded theory methodology. Data collection includes semi-structured interviews with key stakeholders involved in the Building Blocks project, supplemented by document analysis (internal reports, news clippings, archival records) and planned field observations. Data analysis follows Corbin and Strauss's coding procedures: open, axial, and selective coding.","Key themes include the implementation of blockchain technology in humanitarian aid, the benefits of transparency, accountability, and efficiency in aid distribution, ethical and social implications such as privacy concerns related to biometric data, technological challenges like energy consumption and internet access limitations, and the political and economic context influencing adoption and scalability.","Challenges identified include high energy consumption requirements, limited internet and electricity infrastructure in crisis areas limiting scalability, social and ethical concerns over biometric data privacy and potential violations of individual freedoms, political skepticism toward new technologies, and increased workload shifts during implementation. These issues highlight the complexity and risks of blockchain adoption in humanitarian contexts.","The Building Blocks pilot successfully enabled secure, transparent, and efficient tracking of aid transactions for over 100,000 refugees, reducing transaction times and reconciliation efforts by replacing traditional banking authorization processes. The use of biometric iris scans facilitated convenient and fraud-resistant identification and payment in refugee camp supermarkets. The project demonstrated the potential for blockchain to improve accountability and operational effectiveness in humanitarian aid.","The overall sentiment is cautiously optimistic; the study acknowledges blockchain's transformative potential to enhance humanitarian aid effectiveness while recognizing significant technological, ethical, and contextual challenges that require careful consideration and further research.",Blockchain-enabled humanitarian aid A case study of the World Food Programme.pdf
13,"The study was conducted in Lagos, Nigeria, a pioneering CBDC nation, focusing on individuals' attitudes and intentions towards adopting the eNaira, Nigeria's central bank digital currency.",Data collection occurred between November 2021 and March 2022.,"The study employed a multi-method approach combining partial least squares structural equation modelling (PLS-SEM) and fuzzy-set qualitative comparative analysis (fsQCA). Data were collected via a questionnaire distributed using snowball and convenience sampling, yielding 310 completed responses. Measurement scales were adapted from prior literature, and common method bias was assessed and found negligible. Theoretical frameworks integrated include the valence framework, social cognitive theory (SCT), and theory of reasoned action (TRA).","The research explored factors influencing CBDC adoption, focusing on affordance-based positive valences (financial inclusion, seamless transactions, perceived superiority, time convenience), constraint-based negative valences (cognitive effort, perceived financial cost, perceived risk), and social cognitive factors (lifestyle compatibility, trust in the central bank, subjective norms). It also investigated the relationship between attitudes and usage intentions towards CBDC.","The study identified low active usage of Nigeria's eNaira (<2% of the population) despite early launch, highlighting barriers such as perceived financial cost and cognitive effort. Perceived risk and social cognitive factors like trust in the central bank and subjective norms were not significant predictors of attitude in this context. Additionally, blockchain-related concerns such as security vulnerabilities and regulatory uncertainty may contribute to public skepticism, though these were not statistically significant barriers in this study.","Affordance-based positive valences, particularly seamless transactions, time convenience, and the societal benefit of financial inclusion, emerged as strong predictors of positive attitudes and usage intentions towards CBDC. The study identified necessary conditions for high CBDC use intentions including seamless transactions, trust in the central bank, positive attitude, and financial inclusion. Six alternative sufficient configurations for high usage intention were also revealed, demonstrating multiple pathways to adoption. The integrative theoretical approach and multi-method analysis provided comprehensive insights into CBDC adoption dynamics.","Overall, the sentiment of the study is cautiously optimistic. It emphasizes the importance of maximizing positive valences and societal benefits to foster favorable attitudes and adoption of CBDCs. While recognizing challenges such as perceived costs and cognitive effort, the study suggests that trust and lifestyle compatibility, though less significant statistically, remain important in certain configurations. The findings encourage policymakers to focus on communication strategies, user-centric technology improvements, and financial inclusion to promote CBDC uptake.",Individuals' attitudes and their adoption intentions of central bank digital currency Combining the.pdf
14,"The pilot system described is AidNeux, a consortium blockchain-based decentralized application (DApp) designed to improve the distribution of financial assistance, specifically pension funds, by addressing inefficiencies, lack of transparency, and administrative complexities in traditional systems.","Not specified explicitly; however, the paper references developments and research up to November 2023, indicating the study and system design are contemporary as of 2023.","The study employs a design and implementation approach using consortium blockchain technology with smart contracts written in Solidity. The system architecture includes a consortium blockchain network with multiple entities such as an organization node, recipient nodes, and financial service providers. The methods include the development of smart contract functions for recipient management, fund addition, allowance distribution, and bank account registration. UML diagrams (block, use case, activity, and class diagrams) are used to illustrate system design and interactions. The system also integrates cryptographic techniques like keccak256 hashing for secure storage of sensitive data.","Key themes include blockchain technology's transformative potential in financial aid distribution, transparency, security, and automation via smart contracts. The paper emphasizes consortium blockchain's balance of privacy and transparency, process automation, fraud reduction, digital identity verification, real-time auditability, and scalability. It also discusses challenges like scalability, interoperability, regulatory frameworks, and user adoption in blockchain applications.","The paper identifies limitations of blockchain technology, particularly consortium blockchains, including scalability issues, interoperability challenges with conventional systems, and regulatory constraints. It also notes challenges in implementing blockchain in resource-constrained environments such as Vehicular Ad Hoc Networks (VANETs). Specific failures or unsuccessful deployments are not detailed but these limitations are highlighted as obstacles to wider adoption.","The paper highlights multiple successes of blockchain technology, especially consortium blockchains, in enhancing security, transparency, auditability, and efficiency in financial transactions and aid distribution. AidNeux exemplifies a successful application by enabling direct, secure pension fund transfers with automated smart contracts, reducing administrative costs and fraud risks. Other sectors such as healthcare, logistics, stock exchanges, intelligent transportation, and smart grids have benefited from consortium blockchain implementations. The use of smart contracts for process automation and secure data sharing is noted as a significant success.","The overall sentiment of the paper is optimistic and positive towards blockchain technology, particularly consortium blockchain, recognizing its transformative potential across industries. While acknowledging current limitations and challenges, the authors emphasize the promising future of blockchain applications and the need for further research and regulatory development.",Aid Nexus: A Blockchain Based Financial Distribution System.pdf
15,"The pilot study focused on Rahat's blockchain-enabled anticipatory action module implemented in September 2024 during the monsoon season in the Barbardiya, Gulariya, Janaki, and Tikapur districts of Nepal's Terai region. It targeted vulnerable populations, particularly people with disabilities, delivering cash transfers to 774 beneficiaries and early warning notifications to 4,583 individuals.","The research was conducted primarily around the 2024 pilot implementation, with field research and interviews carried out in May 2025. The study also reviewed developments in disaster risk management and anticipatory action in Nepal from 2018 onwards.","The study employed a multiphase research approach including comprehensive literature review on blockchain technology in humanitarian aid, anticipatory action, and climate vulnerability in Nepal. Primary data collection involved semi-structured interviews with stakeholders such as Rumsan staff, local government officials, humanitarian organizations, community members, and vendors. Purposive and snowball sampling were used to identify key informants. Data was analyzed using structured coding to identify themes related to platform effectiveness, community impact, operational challenges, and comparative advantages over traditional systems.","Key themes include the integration of blockchain technology in humanitarian aid delivery, anticipatory action as a proactive disaster risk management strategy, financial inclusion of marginalized populations, technological innovation and capacity building, stakeholder coordination and communication, challenges in scaling and sustainability, and policy and regulatory implications in Nepal's disaster risk management context.","Challenges included the legal ban on cryptocurrency in Nepal limiting full blockchain potential, low blockchain and technological literacy among stakeholders, difficulties in real-time data updating for field staff, system integration issues, infrastructure weaknesses, and the Rahat dashboard initially lacking mobile and offline functionality. Confusion about blockchain technology among non-technical users also hindered engagement and trust. Connectivity issues during disasters sometimes led to manual resolution of double spending.","Blockchain enabled a transparent, tamper-resistant, and auditable ledger of aid transactions, consolidating beneficiary data and stakeholder responsibilities into a single dashboard. It improved coordination, accountability, and trust among humanitarian actors by replacing fragmented communication channels. The use of smart contracts and tokenization automated aid disbursement based on pre-agreed triggers, reducing delays. Multimodal beneficiary access via SMS, IVR, mobile apps, and QR-coded tokens ensured inclusion of hard-to-reach populations. The platform facilitated real-time monitoring, multisignatory approvals, and enhanced financial inclusion through integration with multiple financial service providers.","The overall sentiment of the paper is cautiously optimistic. The authors recognize Rahat's blockchain-enabled anticipatory action platform as a promising innovation that improves disaster response efficiency, transparency, and inclusivity in Nepal. However, they emphasize that significant structural, regulatory, technological, and funding challenges remain. The paper advocates for continued development, policy advocacy, stakeholder coordination, and evidence generation to realize the full potential and scalability of blockchain-based anticipatory action systems.",Blockchain for Social Impact: Empowering Vulnerable Communities Against Climate Shocks in Nepal.pdf
16,"The Blockchain Pilot is a private, permissioned blockchain system based on Ethereum, implemented by the refugee aid organisation Cash4Work in Jordan to deliver financial aid to refugee women in Al-Za’atari and Al-Azraq camps. It replaces an analogue cash-in-hand system and uses biometric iris recognition for identity verification. The pilot is promoted as a financial inclusion project that empowers refugee women with blockchain-based digital wallets, although refugees do not have direct access or custody of these wallets. The blockchain system is highly centralised and controlled primarily by the partner organisation BasicAssistance, which hosts the blockchain node and manages the technical infrastructure.","The ethnographic research was conducted between May 2018 and December 2019, with continued engagement and follow-up for another year after fieldwork in Jordan.","The study employed ethnographic methods including participant observation with aid workers in refugee camps and country offices, co-organising participatory workshops with partner agencies, conducting over 30 key informant interviews with aid industry experts, and reviewing grey literature such as press releases, articles, videos, and webinars related to The Blockchain Pilot. The research also involved sustained remote communication via video calls, messaging platforms, and emails. Ethical considerations included the use of pseudonyms and narrative strategies to protect confidentiality and an intersectional ethics of care approach to address marginalisation.","Key themes include the politics of ignorance surrounding blockchain technology in humanitarian aid, the concept of 'conjuring' blockchain pilots as spectacles to attract donor funding, the strategic and inadvertent production of ignorance (confusion, illusion, disappearance, and misdirection), hierarchical power relations shaping knowledge and access, the disparity of benefits favoring innovators and private partners over local aid workers and refugees, the critique of blockchain as often unnecessary or a 'Blockchain In Name Only' (BINO) project, and the socio-technical and political implications of deploying blockchain in refugee aid contexts.",Failures identified include the unnecessary complexity and centralisation of the blockchain system where a simple shared database would have sufficed; lack of meaningful technical understanding or engagement by most aid workers and refugees; disappearance of local aid workers from meaningful control and access to data; the system's inability to empower refugees due to camp labour restrictions and lack of direct wallet access; diffusion of humanitarian responsibilities to supermarket cashiers who lack care expertise; misdirection that obscures negative social impacts and refugee concerns; and the perpetuation of unequal power dynamics and epistemic subjugation within the pilot’s design and implementation.,"Successes include significant cost savings by circumventing traditional financial intermediaries, reportedly reducing transaction fees by 90%; increased speed and efficiency of aid payments; enhanced reputational benefits and funding opportunities for the implementing aid organisations; the creation of a novel, innovative pilot that attracted donor attention and investment; and the establishment of a blockchain network now operating in multiple humanitarian settings beyond Jordan.","The overall sentiment of the paper is critical and cautious. While acknowledging the potential benefits and innovative appeal of blockchain pilots in humanitarian aid, the author highlights the strategic ignorance, illusions, and power imbalances that underpin such projects. The paper critiques the hype and spectacle surrounding blockchain adoption, emphasizing that the technology often fails to deliver meaningful improvements for refugees and local aid workers, instead serving organisational reputations and donor markets. The sentiment reflects skepticism about blockchain’s revolutionary claims and stresses the importance of understanding the socio-technical and political contexts shaping its deployment.",Conjuring a Blockchain Pilot Ignorance and Innovation in Humanitarian Aid.pdf
17,The pilot involves the development and deployment of a consortium blockchain-based decentralized application (DApp) aimed at improving transparency and efficiency in pension fund transfers and humanitarian aid distribution. It leverages smart contracts and digital identity verification to reduce corruption and administrative costs while enhancing auditability and accountability.,"Not specified explicitly; however, the paper references recent works up to 2023 and the deployment is described contemporaneously, indicating the study and development occurred around 2023.","The study employs a design and implementation approach using a consortium blockchain platform, specifically deploying smart contracts written in Solidity on a private Hyperledger Besu network. The system architecture is modeled using block diagrams, UML activity and use case diagrams. The smart contract ('aNp') manages recipient enrollment, fund distribution, and bank account registration with cryptographic security. The system integrates off-chain transactions with financial service providers to enhance efficiency.","Key themes include blockchain technology application in financial aid distribution, consortium blockchain advantages in privacy and transparency balance, smart contract automation, decentralized ledger security, transparency and auditability in fund management, overcoming traditional system inefficiencies, and the potential of blockchain in multiple industries such as finance, healthcare, supply chain, and smart city governance.","Challenges identified include scalability issues, interoperability concerns with existing systems, regulatory constraints, and user adoption difficulties. Additionally, the ephemeral nature and limited computational resources of some networks (e.g., VANETs) pose obstacles for blockchain implementation. The paper also notes the need for robust regulatory frameworks and the socioeconomic impacts of widespread blockchain adoption remain to be fully understood.","The paper highlights successful deployment of a private consortium blockchain network using Hyperledger Besu, enabling secure, transparent, and efficient pension fund distribution. Smart contracts provide automated, auditable, and tamper-proof financial transactions. The system reduces corruption risks and administrative overhead while enhancing real-time accountability. Consortium blockchain applications have also shown promise in healthcare data sharing, intelligent transportation, smart grids, and high-risk industries by improving security, privacy, and collaboration.","The overall sentiment is optimistic and positive regarding the transformative potential of consortium blockchain technology. While acknowledging existing challenges, the authors emphasize the technology's ability to address inefficiencies in traditional systems and call for further research to enhance scalability, interoperability, and regulatory frameworks to fully realize its benefits.",A New Paradigm in Blockchain-based Financial Aid Distribution.pdf
18,"The IFRC's regional prepaid card solution in the Americas region, established in 2014, served as the pilot inspiration for the global payment solution concept. This solution involved shipping prepaid cards without monetary value to emergency locations, which were then assigned and topped up remotely. It has been used in 14 countries in the Americas, assisting over 16,700 individuals with more than 13.6 million USD in cash assistance.","The study was conducted and published in December 2022, with data and consultations spanning from 2019 through 2022, including responses to emergencies such as the COVID-19 pandemic, the Ukraine crisis starting in 2022, and other humanitarian crises up to 2022.","The study used a mixed methodology combining qualitative and quantitative research tools. It included a desk review of secondary literature on humanitarian payments, fintech, and global payment solutions; primary data collection through key informant interviews, focus group discussions, and online surveys; and stakeholder mapping and selection of countries and payment providers. The approach was inclusive, transparent, and involved multiple review stages with IFRC and key stakeholders to ensure quality assurance.","Key themes include the need for a global payment solution to enable scalable and faster humanitarian cash assistance; models for implementing such solutions including aggregator models, suites of payment solutions, and partnerships with multinational companies; engagement with private sector providers; considerations for implementation such as costs, duration, user preferences, local variations, data integration, and challenging contexts; case studies from COVID-19, Ukraine crisis, and Lebanon crisis; and exploration of blockchain-based and cryptocurrency solutions for humanitarian cash assistance.","The report does not specify explicit failures of blockchain-based solutions but notes concerns and limitations including weak regulation, volatility of monetary value, low trust, and perception of high risks. It also mentions that blockchain pilots have not yet been widely adopted for international emergencies and that these topics warrant more research.","Several pilots demonstrated promising use of blockchain and cryptocurrencies for humanitarian cash assistance: Oxfam's Project Unblocked Cash in Vanuatu reached over 35,000 beneficiaries; Hope for Haiti used stablecoins and digital wallets with real-time analytics; Mercy Corps piloted a blockchain voucher system for South Sudanese refugees in Uganda; and Code to Inspire in Afghanistan used stablecoins amid financial system collapse. These pilots showed benefits such as reduced intermediaries, increased traceability, efficiency in cross-border transfers, and improved monitoring.","The overall sentiment of the report is cautiously optimistic about the potential of a global payment solution to address key bottlenecks in humanitarian cash assistance delivery. It recognizes the challenges and limitations, especially in complex contexts, and emphasizes that global solutions should complement, not replace, local procurement. The report advocates for stronger engagement with private sector partners and innovative financial technologies, including blockchain, to enhance the scalability, speed, and flexibility of cash assistance programs.","International Federation of Red Cross and Red Crescent Societies, Geneva.pdf"
19,The pilot project involved UN Women partnering with the World Food Programme (WFP) to use blockchain technology for cash transfers to women enrolled in Oases cash-for-work programmes in Za’atari and Azraq refugee camps in Jordan. It began in June 2019 and was expanded to all four camp-based Oases in June 2020 in response to the COVID-19 pandemic.,"The study period covered the pilot from June 2019 to April 2020, with baseline, midline, and planned endline assessments. The endline assessment was postponed to 2021 due to COVID-19 restrictions.","The study used a combination of blockchain technology implementation for cash transfers, baseline and midline monitoring reports, external independent research by the University of Oxford’s Internet Institute involving visits, observations, interviews, and 18 focus group discussions with 101 beneficiaries. Multi-stakeholder discussions and value analysis workshops with UN agencies and private sector partners were also conducted.","Key themes included the application of blockchain technology in humanitarian cash transfers, financial inclusion and empowerment of refugee women, digital and financial literacy, efficiency and cost reduction in aid delivery, security and risk reduction, transparency and accountability, inter-agency collaboration, and blockchain’s resilience during emergencies such as the COVID-19 pandemic.","No significant blockchain failures were reported. Initial issues included occasional cash shortages at supermarkets, which were resolved. The endline assessment was delayed due to COVID-19, but no technical failures of the blockchain system itself were mentioned.","Blockchain enabled secure, flexible, and convenient cash transfers to refugee women, allowing weekly salary deposits and multiple withdrawal options including cash-back and supermarket purchases. It enhanced financial control, safety, and ability to save and budget. The system reduced administrative costs and overhead, improved security by eliminating intermediaries, increased transparency and traceability, and facilitated greater oversight and faster resolution of issues. It supported inter-agency collaboration between UN Women and WFP on a common blockchain network. The contactless iris-scan biometric system provided a hygienic and safe payment method during the COVID-19 pandemic, ensuring uninterrupted cash disbursement despite movement restrictions.","The overall sentiment of the paper is positive, highlighting the pilot’s success in empowering women financially, improving efficiency and security in cash transfers, and demonstrating blockchain’s potential for humanitarian aid. The pilot is viewed as a pioneering and scalable model with significant benefits for beneficiaries and organizations, especially during emergencies like the COVID-19 pandemic.",UN WOMEN-WFP BLOCKCHAIN PILOT PROJECT FOR CASH TRANSFERS IN REFUGEE CAMPS JORDAN CASE STUDY.pdf
20,"The study investigates three blockchain-based cash and voucher assistance (CVA) programs: the World Food Programme's Building Blocks active in Jordan and Bangladesh, Oxfam's UnBlocked Cash pilot conducted in Vanuatu in 2019, and Finn Church Aid's 2019 Kenya Feasibility Study which was not implemented but explored feasibility and design aspects.","The research was conducted in 2022-2023, with primary data collection (interviews) occurring in November 2022. The cases studied span from 2017 (start of Building Blocks) to 2019 (Oxfam pilot and Finn Church Aid feasibility study).","An abductive qualitative research approach was used, combining extensive literature review, multiple case study analysis, and semi-structured interviews. Secondary data from organizational reports and media articles were analyzed alongside primary interview data from four key informants familiar with the Finn Church Aid feasibility study. Data analysis involved categorization, abstraction, comparison, integration, iteration, and refutation to build a theoretical framework of digital harm in blockchain-based CVA.","The study centers on five major themes: efficiency (cost and time savings), transparency (primarily accountability to donors, limited transparency to beneficiaries), privacy (privacy-enhancing potential of blockchain vs. risks of surveillance), biometrics (use and risks of biometric identification), and disintermediation (reduction or replacement of traditional financial intermediaries and associated risks). It also addresses digital harm, humanitarian principles, and the design and implementation challenges of blockchain in humanitarian supply chains.","Failures or risks identified include: inability to modify or exclude incorrect data due to immutability; opacity and lack of transparency for beneficiaries; potential misuse of data leading to surveillance and function creep; dependency on technical partners due to lack of internal knowledge; violation of humanitarian principles by new actors not bound by such principles; exclusion of vulnerable groups due to technological or literacy barriers; technology malfunctions, especially with biometrics; and limited disintermediation as traditional financial institutions remain involved. Additionally, some pilots did not fully meet the criteria justifying blockchain use, leading to critiques of unnecessary complexity.","Successes include significant cost savings (e.g., 98% reduction in bank fees reported by WFP), time savings in onboarding beneficiaries, increased speed and operational efficiency, enhanced transparency and accountability to donors, improved traceability of funds, potential empowerment of beneficiaries through choice and control, safer transactions via biometrics reducing risks of theft, and the facilitation of cooperation among humanitarian actors. The technology also enabled novel program designs such as cash-for-work for women and improved donor confidence through transparent reporting.","The overall sentiment is cautiously optimistic but critical. While blockchain offers promising benefits in efficiency, transparency, and privacy enhancement, the study emphasizes the necessity of critical assessment, contextual appropriateness, and careful design to avoid digital harm. There is recognition of a gap between techno-optimistic narratives and practical risks, with a call for humanitarian organizations to mitigate risks through informed measures. The tone balances enthusiasm for innovation with ethical and operational prudence.",Between efficiency and do no harm: Blockchain-based innovation in cash and voucher assistance.pdf
21,"The Blockchain Open Loop Cash Transfer Pilot Project was implemented by the International Federation of Red Cross and Red Crescent Societies (IFRC) in collaboration with the Kenya Red Cross Society (KRCS) in Isiolo County, Kenya, assisting over two thousand households affected by drought. The pilot aimed to explore how blockchain technology could add transparency and accountability to open-loop cash transfer programming (CTP) and investigate the use of digital identification for beneficiaries.","The pilot project was conducted in May 2018, with preparatory activities occurring earlier in 2018 and the report published in September 2018.","The pilot used a combination of blockchain technology integrated with a data management platform and mobile money transfer service (Safaricom M-Pesa). Beneficiaries were pre-registered, and personal data was uploaded to the data management system. Public and private keys were generated for each beneficiary to enable blockchain transaction logging. Cash disbursements were automated through an Electronic Funds Transfer (EFT) system integrated with M-Pesa via an API. Transactions were recorded immutably on a private Multichain blockchain with four nodes accessible to IFRC, KRCS, and Red Rose. Beneficiary consent was obtained using mobile phones, and data privacy protocols aligned with GDPR principles were followed. Post-distribution monitoring and surveys were conducted to assess beneficiary use of cash assistance.","The main themes of the study include the use of blockchain technology to improve transparency and accountability in humanitarian cash transfers, integration of digital identity systems, data privacy and beneficiary consent challenges, technological synergies between blockchain and existing financial services, auditability of transactions on blockchain, intellectual property considerations in public-private partnerships, and the potential for blockchain to disrupt and enhance cash transfer programming in humanitarian contexts.","The pilot identified several challenges including limited querying capabilities of the blockchain interface, complexity in managing transaction reversals due to blockchain immutability, difficulties in obtaining fully informed consent from vulnerable beneficiaries for complex data structures like blockchain, unresolved questions about GDPR compatibility with immutable data, and intellectual property negotiation delays with private sector partners. Additionally, the digital identity component was basic and managed by a single vendor, limiting cross-platform use and beneficiary control over personal data.","Blockchain provided an immutable, distributed ledger that added an additional layer of assurance and auditability to cash transfer transactions, increasing confidence in the program's transparency and accountability. The integration with the Red Rose data management platform and Safaricom M-Pesa enabled automated, timely cash disbursement at scale. The pilot demonstrated that blockchain solutions can be implemented in a modular, less complex manner suitable for humanitarian use cases. Beneficiaries quickly redeemed and used cash assistance for essential needs, and the system improved response times to beneficiary queries and data management efficiency.","The overall sentiment of the report is cautiously optimistic about the potential of blockchain technology to enhance transparency, accountability, and efficiency in humanitarian cash transfer programming. While recognizing significant challenges and outstanding questions, especially around data privacy, digital identity, and legal frameworks, the pilot is viewed as a valuable first step that opens avenues for further exploration and innovation. The report emphasizes the disruptive potential of blockchain when integrated thoughtfully within broader humanitarian cash assistance strategies.",Learning Review Blockchain Open Loop Cash Transfer Pilot Project.pdf
